well,sample,target,task,reporter,quencher,cycle,cycle_mean,cycle_sd,quantity,quantity_mean,quantity_sd,auto_threshold,threshold,auto_baseline,baseline_start,baseline_end,comments,high_sd,no_amp,outlier_rg,exp_fail,qPCR_notes,q_group
H4,26RN,RPV,UNKNOWN,VIC,NFQ-MGB,36.37411118,35.76471329,0.553676784,26271.14063,39961.10547,12823.38477,TRUE,0.056768098,TRUE,3,33,NA,Y,Y,N,Y,NA,07
H5,26RN,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.054808965,TRUE,3,49,NA,Y,N,N,Y,NA,07
H5,26RN,RPV,UNKNOWN,VIC,NFQ-MGB,35.29258347,35.76471329,0.553676784,51692.58594,39961.10547,12823.38477,TRUE,0.056768098,TRUE,3,32,NA,Y,N,N,Y,NA,07
H6,26RN,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.054808965,TRUE,3,49,NA,Y,Y,N,Y,NA,07
H6,26RN,RPV,UNKNOWN,VIC,NFQ-MGB,35.62744141,35.76471329,0.553676784,41919.58203,39961.10547,12823.38477,TRUE,0.056768098,TRUE,3,32,NA,Y,Y,N,Y,NA,07
H7,16RN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.054808965,TRUE,3,49,NA,N,Y,N,Y,NA,07
H7,16RN1,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.056768098,TRUE,3,49,NA,N,Y,N,Y,NA,07
H8,16RN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.054808965,TRUE,3,49,NA,N,Y,N,Y,NA,07
H8,16RN1,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.056768098,TRUE,3,49,NA,N,Y,N,Y,NA,07
H9,16RN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.054808965,TRUE,3,49,NA,N,Y,N,Y,NA,07
H9,16RN1,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.056768098,TRUE,3,49,NA,N,Y,N,Y,NA,07
H10,12RN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.054808965,TRUE,3,49,NA,Y,Y,N,Y,NA,07
H10,12RN1,RPV,UNKNOWN,VIC,NFQ-MGB,38.71918106,39.1947937,0.572688997,6054.948242,4681.777832,1537.656006,TRUE,0.056768098,TRUE,3,35,NA,Y,Y,N,Y,NA,07
H11,12RN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.054808965,TRUE,3,49,NA,Y,N,N,Y,NA,07
H11,12RN1,RPV,UNKNOWN,VIC,NFQ-MGB,39.03470612,39.1947937,0.572688997,4969.968262,4681.777832,1537.656006,TRUE,0.056768098,TRUE,3,35,NA,Y,N,N,Y,NA,07
H12,12RN1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.054808965,TRUE,3,49,NA,Y,N,N,Y,NA,07
H12,12RN1,RPV,UNKNOWN,VIC,NFQ-MGB,39.83049011,39.1947937,0.572688997,3020.416504,4681.777832,1537.656006,TRUE,0.056768098,TRUE,3,37,NA,Y,N,N,Y,NA,07
A1,NTC,PAV,NTC,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,N,N,N,NA,08
A1,NTC,RPV,NTC,VIC,NFQ-MGB,39.18096161,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,36,NA,N,N,N,N,NA,08
A2,NTC,PAV,NTC,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,N,N,N,low volume,08
A2,NTC,RPV,NTC,VIC,NFQ-MGB,39.21589279,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,37,NA,N,N,N,N,low volume,08
A3,NTC,PAV,NTC,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,N,N,N,NA,08
A3,NTC,RPV,NTC,VIC,NFQ-MGB,39.84364319,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,37,NA,N,N,N,N,NA,08
A4,NAC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
A4,NAC,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,Y,N,Y,NA,08
A5,NAC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
A5,NAC,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,Y,N,Y,NA,08
A6,NAC,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
A6,NAC,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,Y,N,Y,NA,08
A7,36RP4,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
A7,36RP4,RPV,UNKNOWN,VIC,NFQ-MGB,34.11164856,33.87712097,0.497522503,149528.5313,182474.125,65947.78906,TRUE,0.021962535,TRUE,3,32,NA,N,Y,N,Y,NA,08
A8,36RP4,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,N,N,Y,NA,08
A8,36RP4,RPV,UNKNOWN,VIC,NFQ-MGB,34.21403122,33.87712097,0.497522503,139490.6094,182474.125,65947.78906,TRUE,0.021962535,TRUE,3,32,NA,N,N,N,Y,NA,08
A9,36RP4,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,N,N,Y,NA,08
A9,36RP4,RPV,UNKNOWN,VIC,NFQ-MGB,33.30567932,33.87712097,0.497522503,258403.2188,182474.125,65947.78906,TRUE,0.021962535,TRUE,3,31,NA,N,N,N,Y,NA,08
A10,28RC3,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,N,N,Y,NA,08
A10,28RC3,RPV,UNKNOWN,VIC,NFQ-MGB,30.97505569,31.40830421,0.542214751,1256871.5,977153.6875,325462.7188,TRUE,0.021962535,TRUE,3,29,NA,Y,N,N,Y,NA,08
A11,28RC3,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,N,N,Y,NA,08
A11,28RC3,RPV,UNKNOWN,VIC,NFQ-MGB,31.23350143,31.40830421,0.542214751,1054652.5,977153.6875,325462.7188,TRUE,0.021962535,TRUE,3,29,NA,Y,N,N,Y,NA,08
A12,28RC3,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
A12,28RC3,RPV,UNKNOWN,VIC,NFQ-MGB,32.01636124,31.40830421,0.542214751,619936.875,977153.6875,325462.7188,TRUE,0.021962535,TRUE,3,30,NA,Y,Y,N,Y,NA,08
B1,PAV1E7,PAV,STANDARD,FAM,NFQ-MGB,32.10052872,32.00902939,0.088789009,10000000,NA,NA,TRUE,0.047743794,TRUE,3,29,NA,N,N,N,Y,NA,08
B1,PAV1E7,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,N,N,Y,NA,08
B2,PAV1E7,PAV,STANDARD,FAM,NFQ-MGB,32.00332642,32.00902939,0.088789009,10000000,NA,NA,TRUE,0.047743794,TRUE,3,29,NA,N,N,N,Y,NA,08
B2,PAV1E7,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,N,N,Y,NA,08
B3,PAV1E7,PAV,STANDARD,FAM,NFQ-MGB,31.9232254,32.00902939,0.088789009,10000000,NA,NA,TRUE,0.047743794,TRUE,3,28,NA,N,N,N,Y,NA,08
B3,PAV1E7,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,N,N,Y,NA,08
B4,RPV1E7,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
B4,RPV1E7,RPV,STANDARD,VIC,NFQ-MGB,26.64709473,26.85180092,0.191963121,10000000,NA,NA,TRUE,0.021962535,TRUE,3,24,NA,N,Y,N,Y,NA,08
B5,RPV1E7,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
B5,RPV1E7,RPV,STANDARD,VIC,NFQ-MGB,26.88052177,26.85180092,0.191963121,10000000,NA,NA,TRUE,0.021962535,TRUE,3,24,NA,N,Y,N,Y,NA,08
B6,RPV1E7,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
B6,RPV1E7,RPV,STANDARD,VIC,NFQ-MGB,27.02778435,26.85180092,0.191963121,10000000,NA,NA,TRUE,0.021962535,TRUE,3,25,NA,N,Y,N,Y,NA,08
B7,37RP4,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
B7,37RP4,RPV,UNKNOWN,VIC,NFQ-MGB,36.33379745,35.65572739,0.659422755,33090.70313,55942.66016,23974.05664,TRUE,0.021962535,TRUE,3,34,NA,Y,Y,N,Y,NA,08
B8,37RP4,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
B8,37RP4,RPV,UNKNOWN,VIC,NFQ-MGB,35.01668549,35.65572739,0.659422755,80899.95313,55942.66016,23974.05664,TRUE,0.021962535,TRUE,3,33,NA,Y,Y,N,Y,NA,08
B9,37RP4,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
B9,37RP4,RPV,UNKNOWN,VIC,NFQ-MGB,35.61669922,35.65572739,0.659422755,53837.32813,55942.66016,23974.05664,TRUE,0.021962535,TRUE,3,34,NA,Y,Y,N,Y,NA,08
B10,43RC5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
B10,43RC5,RPV,UNKNOWN,VIC,NFQ-MGB,36.82736969,37.20528793,0.327517629,23671.00781,18631.27148,4366.589844,TRUE,0.021962535,TRUE,3,35,NA,N,Y,N,Y,NA,08
B11,43RC5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
B11,43RC5,RPV,UNKNOWN,VIC,NFQ-MGB,37.40648651,37.20528793,0.327517629,15977.60645,18631.27148,4366.589844,TRUE,0.021962535,TRUE,3,36,NA,N,Y,N,Y,NA,08
B12,43RC5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
B12,43RC5,RPV,UNKNOWN,VIC,NFQ-MGB,37.38201523,37.20528793,0.327517629,16245.2002,18631.27148,4366.589844,TRUE,0.021962535,TRUE,3,36,NA,N,Y,N,Y,NA,08
C1,PAV1E6,PAV,STANDARD,FAM,NFQ-MGB,33.93127441,34.53635025,0.534895122,1000000,NA,NA,TRUE,0.047743794,TRUE,3,30,NA,Y,N,N,Y,NA,08
C1,PAV1E6,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,Y,N,N,Y,NA,08
C2,PAV1E6,PAV,STANDARD,FAM,NFQ-MGB,34.73152542,34.53635025,0.534895122,1000000,NA,NA,TRUE,0.047743794,TRUE,3,31,NA,Y,N,N,Y,NA,08
C2,PAV1E6,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,Y,N,N,Y,NA,08
C3,PAV1E6,PAV,STANDARD,FAM,NFQ-MGB,34.9462471,34.53635025,0.534895122,1000000,NA,NA,TRUE,0.047743794,TRUE,3,31,NA,Y,N,N,Y,NA,08
C3,PAV1E6,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,Y,N,N,Y,NA,08
C4,RPV1E6,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
C4,RPV1E6,RPV,STANDARD,VIC,NFQ-MGB,31.67162323,31.77850342,0.09439563,1000000,NA,NA,TRUE,0.021962535,TRUE,3,29,NA,N,Y,N,Y,NA,08
C5,RPV1E6,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
C5,RPV1E6,RPV,STANDARD,VIC,NFQ-MGB,31.85046387,31.77850342,0.09439563,1000000,NA,NA,TRUE,0.021962535,TRUE,3,29,NA,N,Y,N,Y,NA,08
C6,RPV1E6,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
C6,RPV1E6,RPV,STANDARD,VIC,NFQ-MGB,31.81342316,31.77850342,0.09439563,1000000,NA,NA,TRUE,0.021962535,TRUE,3,29,NA,N,Y,N,Y,NA,08
C7,43RNP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
C7,43RNP5,RPV,UNKNOWN,VIC,NFQ-MGB,38.01468658,37.21193695,0.713429868,10573.86816,19580.84375,8225.066406,TRUE,0.021962535,TRUE,3,36,NA,Y,Y,N,Y,NA,08
C8,43RNP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
C8,43RNP5,RPV,UNKNOWN,VIC,NFQ-MGB,36.97080231,37.21193695,0.713429868,21475.21094,19580.84375,8225.066406,TRUE,0.021962535,TRUE,3,35,NA,Y,Y,N,Y,NA,08
C9,43RNP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
C9,43RNP5,RPV,UNKNOWN,VIC,NFQ-MGB,36.65032196,37.21193695,0.713429868,26693.45117,19580.84375,8225.066406,TRUE,0.021962535,TRUE,3,34,NA,Y,Y,N,Y,NA,08
C10,44RNP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
C10,44RNP5,RPV,UNKNOWN,VIC,NFQ-MGB,38.62992477,38.03052902,0.62495631,6964.363281,11108.02637,4713.779785,TRUE,0.021962535,TRUE,3,36,NA,Y,Y,N,Y,NA,08
C11,44RNP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
C11,44RNP5,RPV,UNKNOWN,VIC,NFQ-MGB,38.07883835,38.03052902,0.62495631,10123.34375,11108.02637,4713.779785,TRUE,0.021962535,TRUE,3,36,NA,Y,Y,N,Y,NA,08
C12,44RNP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
C12,44RNP5,RPV,UNKNOWN,VIC,NFQ-MGB,37.38281631,38.03052902,0.62495631,16236.36914,11108.02637,4713.779785,TRUE,0.021962535,TRUE,3,35,NA,Y,Y,N,Y,NA,08
D1,PAV1E5,PAV,STANDARD,FAM,NFQ-MGB,37.57097626,38.39636612,0.80983305,100000,NA,NA,TRUE,0.047743794,TRUE,3,35,NA,Y,N,N,Y,NA,08
D1,PAV1E5,RPV,UNKNOWN,VIC,NFQ-MGB,NA,39.03276443,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,Y,N,N,Y,NA,08
D2,PAV1E5,PAV,STANDARD,FAM,NFQ-MGB,39.18968964,38.39636612,0.80983305,100000,NA,NA,TRUE,0.047743794,TRUE,3,36,NA,Y,N,N,Y,NA,08
D2,PAV1E5,RPV,UNKNOWN,VIC,NFQ-MGB,NA,39.03276443,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,Y,N,N,Y,NA,08
D3,PAV1E5,PAV,STANDARD,FAM,NFQ-MGB,38.42843628,38.39636612,0.80983305,100000,NA,NA,TRUE,0.047743794,TRUE,3,35,NA,Y,N,N,N,NA,08
D3,PAV1E5,RPV,UNKNOWN,VIC,NFQ-MGB,39.03276443,39.03276443,NA,5298.308594,5298.308594,NA,TRUE,0.021962535,TRUE,3,37,NA,Y,N,N,N,NA,08
D4,RPV1E5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
D4,RPV1E5,RPV,STANDARD,VIC,NFQ-MGB,NA,37.93790817,NA,100000,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,Y,N,Y,NA,08
D5,RPV1E5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
D5,RPV1E5,RPV,STANDARD,VIC,NFQ-MGB,37.93790817,37.93790817,NA,100000,NA,NA,TRUE,0.021962535,TRUE,3,36,NA,N,Y,N,Y,NA,08
D6,RPV1E5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
D6,RPV1E5,RPV,STANDARD,VIC,NFQ-MGB,NA,37.93790817,NA,100000,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,Y,N,Y,NA,08
D7,47RP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
D7,47RP5,RPV,UNKNOWN,VIC,NFQ-MGB,34.63214493,34.15829468,0.456399709,105026.3984,149480.7813,44916.92969,TRUE,0.021962535,TRUE,3,32,NA,N,Y,N,Y,NA,08
D8,47RP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
D8,47RP5,RPV,UNKNOWN,VIC,NFQ-MGB,34.12112808,34.15829468,0.456399709,148569.5469,149480.7813,44916.92969,TRUE,0.021962535,TRUE,3,32,NA,N,Y,N,Y,NA,08
D9,47RP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
D9,47RP5,RPV,UNKNOWN,VIC,NFQ-MGB,33.72161865,34.15829468,0.456399709,194846.3906,149480.7813,44916.92969,TRUE,0.021962535,TRUE,3,32,NA,N,Y,N,Y,NA,08
D10,46RP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
D10,46RP5,RPV,UNKNOWN,VIC,NFQ-MGB,38.09245682,37.57244873,0.477561116,10030.20313,14763.30078,4493.305176,TRUE,0.021962535,TRUE,3,36,NA,N,Y,N,Y,NA,08
D11,46RP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
D11,46RP5,RPV,UNKNOWN,VIC,NFQ-MGB,37.15351486,37.57244873,0.477561116,18970.53711,14763.30078,4493.305176,TRUE,0.021962535,TRUE,3,35,NA,N,Y,N,Y,NA,08
D12,46RP5,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
D12,46RP5,RPV,UNKNOWN,VIC,NFQ-MGB,37.47137833,37.57244873,0.477561116,15289.16211,14763.30078,4493.305176,TRUE,0.021962535,TRUE,3,35,NA,N,Y,N,Y,NA,08
E1,PAV1E4,PAV,STANDARD,FAM,NFQ-MGB,NA,NA,NA,10000,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
E1,PAV1E4,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,Y,N,Y,NA,08
E2,PAV1E4,PAV,STANDARD,FAM,NFQ-MGB,NA,NA,NA,10000,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
E2,PAV1E4,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,Y,N,Y,NA,08
E3,PAV1E4,PAV,STANDARD,FAM,NFQ-MGB,NA,NA,NA,10000,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
E3,PAV1E4,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,Y,N,Y,NA,08
E4,RPV1E4,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
E4,RPV1E4,RPV,STANDARD,VIC,NFQ-MGB,38.68838501,39.16950226,0.680405259,10000,NA,NA,TRUE,0.021962535,TRUE,3,36,NA,Y,Y,N,Y,NA,08
E5,RPV1E4,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
E5,RPV1E4,RPV,STANDARD,VIC,NFQ-MGB,39.65062332,39.16950226,0.680405259,10000,NA,NA,TRUE,0.021962535,TRUE,3,37,NA,Y,Y,N,Y,NA,08
E6,RPV1E4,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
E6,RPV1E4,RPV,STANDARD,VIC,NFQ-MGB,NA,39.16950226,0.680405259,10000,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,Y,N,Y,NA,08
E7,16RC2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
E7,16RC2,RPV,UNKNOWN,VIC,NFQ-MGB,34.45554352,34.19483566,0.22651860100000001,118400.8672,142403.6094,20874.95313,TRUE,0.021962535,TRUE,3,32,NA,N,Y,N,Y,NA,08
E8,16RC2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
E8,16RC2,RPV,UNKNOWN,VIC,NFQ-MGB,34.04621124,34.19483566,0.22651860100000001,156319.4063,142403.6094,20874.95313,TRUE,0.021962535,TRUE,3,32,NA,N,Y,N,Y,NA,08
E9,16RC2,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
E9,16RC2,RPV,UNKNOWN,VIC,NFQ-MGB,34.08274841,34.19483566,0.22651860100000001,152490.5469,142403.6094,20874.95313,TRUE,0.021962535,TRUE,3,32,NA,N,Y,N,Y,NA,08
E10,11RNP1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,44.34513855,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
E10,11RNP1,RPV,UNKNOWN,VIC,NFQ-MGB,40.62127304,40.68536758,1.314557433,1802.585815,2204.401855,1747.812378,TRUE,0.021962535,TRUE,3,39,NA,Y,Y,N,Y,NA,08
E11,11RNP1,PAV,UNKNOWN,FAM,NFQ-MGB,NA,44.34513855,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
E11,11RNP1,RPV,UNKNOWN,VIC,NFQ-MGB,39.40402985,40.68536758,1.314557433,4118.130859,2204.401855,1747.812378,TRUE,0.021962535,TRUE,3,37,NA,Y,Y,N,Y,NA,08
E12,11RNP1,PAV,UNKNOWN,FAM,NFQ-MGB,44.34513855,44.34513855,NA,1169.075073,1169.075073,NA,TRUE,0.047743794,TRUE,3,41,NA,Y,N,N,N,NA,08
E12,11RNP1,RPV,UNKNOWN,VIC,NFQ-MGB,42.03079987,40.68536758,1.314557433,692.4887085,2204.401855,1747.812378,TRUE,0.021962535,TRUE,3,40,NA,Y,N,N,N,NA,08
F1,PAV1E3,PAV,STANDARD,FAM,NFQ-MGB,NA,NA,NA,1000,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
F1,PAV1E3,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,Y,N,Y,NA,08
F2,PAV1E3,PAV,STANDARD,FAM,NFQ-MGB,NA,NA,NA,1000,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
F2,PAV1E3,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,Y,N,Y,NA,08
F3,PAV1E3,PAV,STANDARD,FAM,NFQ-MGB,NA,NA,NA,1000,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,N,Y,N,Y,NA,08
F3,PAV1E3,RPV,UNKNOWN,VIC,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.021962535,TRUE,3,54,NA,N,Y,N,Y,NA,08
F4,RPV1E3,PAV,UNKNOWN,FAM,NFQ-MGB,NA,NA,NA,NA,NA,NA,TRUE,0.047743794,TRUE,3,54,NA,Y,Y,N,Y,NA,08
F4,RPV1E3,RPV,STANDARD,VIC,NFQ-MGB,38.94369888,39.7016449,1.071894884,1000,NA,NA,TRUE,0.021962535,TRUE,3,37,NA,Y,Y,N,Y,NA,08
