param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,VcH_np,51849.99466923743,+N+P,RPV_pop,4.714757091973232,pop
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,R_n_low,4.3499900121045766e-7,low,R_n,4.3499900121045766e-7,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,R_p_low,7.974630490167483e-8,low,R_p,7.974630490167483e-8,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,Q_n_low,0.001797132740781255,low,Q_n,0.001797132740781255,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,Q_p_low,7.441515528313731e-5,low,Q_p,7.441515528313731e-5,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,H_low,0.04310113740534315,low,H,0.04310113740534315,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,V_b_low,0,low,PAV_conc,0,con
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,V_c_low,270457.66825565294,low,RPV_conc,5.432100905228146,con
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,R_n_n,5.83837972382031e-5,+N,R_n,5.83837972382031e-5,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,R_p_n,7.956375567504232e-8,+N,R_p,7.956375567504232e-8,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,Q_n_n,0.02949676315815447,+N,Q_n,0.02949676315815447,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,Q_p_n,7.441522295733034e-5,+N,Q_p,7.441522295733034e-5,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,H_n,0.0431997847552505,+N,H,0.0431997847552505,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,V_c_n,269779.49039613886,+N,RPV_conc,5.431010539777473,con
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,R_n_p,4.316998534307563e-7,+P,R_n,4.316998534307563e-7,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,R_p_p,4.675778774981266e-6,+P,R_p,4.675778774981266e-6,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,Q_n_p,0.001106106556974524,+P,Q_n,0.001106106556974524,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,Q_p_p,0.00408065058646597,+P,Q_p,0.00408065058646597,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,H_p,0.043427557539692824,+P,H,0.043427557539692824,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,V_c_p,276857.9488566263,+P,RPV_conc,5.4422585656888085,con
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,R_n_np,2.7333637936539793e-5,+N+P,R_n,2.7333637936539793e-5,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,R_p_np,3.558613590369936e-6,+N+P,R_p,3.558613590369936e-6,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,Q_n_np,0.0025099425769079366,+N+P,Q_n,0.0025099425769079366,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,Q_p_np,8.259645876550149e-5,+N+P,Q_p,8.259645876550149e-5,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,H_np,0.05556480193859127,+N+P,H,0.05556480193859127,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,V_c_np,588702.6509935405,+N+P,RPV_conc,5.76989672920682,con
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,VcH_low,11657.033121815612,low,RPV_pop,4.066625284865852,pop
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,VcH_n,11654.415916494369,+N,RPV_pop,4.066527775670028,pop
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,VcH_p,12023.26450429247,+P,RPV_pop,4.080058521096083,pop
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,23,VcH_np,32711.146203179702,+N+P,RPV_pop,4.514709038579915,pop
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,R_n_low,4.6334382721216416e-07,low,R_n,4.6334382721216416e-07,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,R_p_low,8.490695643660425e-8,low,R_p,8.490695643660425e-8,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,Q_n_low,0.0018813317922123087,low,Q_n,0.0018813317922123087,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,Q_p_low,7.432185452631216e-5,low,Q_p,7.432185452631216e-5,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,H_low,0.04048461035638777,low,H,0.04048461035638777,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,V_b_low,0,low,PAV_conc,0,con
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,V_c_low,222732.32033322426,low,RPV_conc,5.347785191234309,con
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,R_n_n,8.398782498139308e-5,+N,R_n,8.398782498139308e-5,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,R_p_n,8.468609069487968e-8,+N,R_p,8.468609069487968e-8,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,Q_n_n,0.030738112822466628,+N,Q_n,0.030738112822466628,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,Q_p_n,7.432150537255329e-5,+N,Q_p,7.432150537255329e-5,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,H_n,0.04058991354446895,+N,H,0.04058991354446895,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,V_c_n,222388.4448485222,+N,RPV_conc,5.347114170712063,con
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,R_n_p,4.6059898348433894e-7,+P,R_n,4.6059898348433894e-7,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,R_p_p,5.037634377083831e-6,+P,R_p,5.037634377083831e-6,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,Q_n_p,0.0011048031309577864,+P,Q_n,0.0011048031309577864,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,Q_p_p,0.004331465314812607,+P,Q_p,0.004331465314812607,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,H_p,0.04072370377236166,+P,H,0.04072370377236166,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,V_c_p,226835.44442588283,+P,RPV_conc,5.3557128312681614,con
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,R_n_np,3.7054796097894734e-5,+N+P,R_n,3.7054796097894734e-5,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,R_p_np,3.985559522584854e-6,+N+P,R_p,3.985559522584854e-6,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,Q_n_np,0.0025796211202200325,+N+P,Q_n,0.0025796211202200325,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,Q_p_np,8.167099884670466e-5,+N+P,Q_p,8.167099884670466e-5,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,H_np,0.050247527988447484,+N+P,H,0.050247527988447484,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,V_c_np,430994.3012584604,+N+P,RPV_conc,5.634472535477098,con
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,VcH_low,9017.231202464729,low,RPV_pop,3.9551213652206636,pop
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,VcH_n,9026.727749690417,+N,RPV_pop,3.9555784535304506,pop
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,VcH_p,9237.579443871658,+P,RPV_pop,3.965605197722624,pop
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,23,VcH_np,21656.398215345856,+N+P,RPV_pop,4.335606281994394,pop
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,R_n_low,4.847145902346944e-7,low,R_n,4.847145902346944e-7,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,R_p_low,8.879458339994465e-8,low,R_p,8.879458339994465e-8,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,Q_n_low,0.0019446906434221005,low,Q_n,0.0019446906434221005,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,Q_p_low,7.423162123145629e-5,low,Q_p,7.423162123145629e-5,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,H_low,0.038713419174939694,low,H,0.038713419174939694,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,V_b_low,0,low,PAV_conc,0,con
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,V_c_low,193889.88705453364,low,RPV_conc,5.2875573975524794,con
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,R_n_n,1.0874859971818605e-4,+N,R_n,1.0874859971818605e-4,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,R_p_n,8.854634985138181e-8,+N,R_p,8.854634985138181e-8,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,Q_n_n,0.0314838478290047,+N,Q_n,0.0314838478290047,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,Q_p_n,7.42311895987354e-5,+N,Q_p,7.42311895987354e-5,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,H_n,0.038821652351640944,+N,H,0.038821652351640944,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,V_c_n,193706.96209916778,+N,RPV_conc,5.28714747216292,con
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,R_n_p,4.82620766018358e-7,+P,R_n,4.82620766018358e-7,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,R_p_p,5.31806387789868e-6,+P,R_p,5.31806387789868e-6,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,Q_n_p,0.0011035024528289873,+P,Q_n,0.0011035024528289873,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,Q_p_p,0.004521611754095974,+P,Q_p,0.004521611754095974,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,H_p,0.03887989684429866,+P,H,0.03887989684429866,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,V_c_p,196486.12495010483,+P,RPV_conc,5.293334097987188,con
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,R_n_np,5.693191510642409e-5,+N+P,R_n,5.693191510642409e-5,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,R_p_np,4.401205649329167e-6,+N+P,R_p,4.401205649329167e-6,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,Q_n_np,0.002391391615073678,+N+P,Q_n,0.002391391615073678,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,Q_p_np,8.045577965635154e-5,+N+P,Q_p,8.045577965635154e-5,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,H_np,0.04604691244162999,+N+P,H,0.04604691244162999,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,V_c_np,328804.251661016,+N+P,RPV_conc,5.516938745453128,con
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,VcH_low,7506.140471323874,low,RPV_pop,3.8754745423283623,pop
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,VcH_n,7520.02434070638,+N,RPV_pop,3.8762769942113664,pop
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,VcH_p,7639.360269396054,+P,RPV_pop,3.883113837544507,pop
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,23,VcH_np,15140.420586670478,+N+P,RPV_pop,4.180166623117126,pop
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,R_n_low,4.997293593128073e-7,low,R_n,4.997293593128073e-7,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,R_p_low,9.152422123888209e-8,low,R_p,9.152422123888209e-8,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,Q_n_low,0.001989133504245334,low,Q_n,0.001989133504245334,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,Q_p_low,7.415690127816417e-5,low,Q_p,7.415690127816417e-5,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,H_low,0.03755915373641342,low,H,0.03755915373641342,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,V_c_low,176523.60280398492,low,RPV_conc,5.246805242966808,con
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,R_n_n,1.281639945915625e-4,+N,R_n,1.281639945915625e-4,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,R_p_n,9.12573375120382e-8,+N,R_p,9.12573375120382e-8,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,Q_n_n,0.03192131974917926,+N,Q_n,0.03192131974917926,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,Q_p_n,7.415653284635677e-5,+N,Q_p,7.415653284635677e-5,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,H_n,0.03766869654795865,+N,H,0.03766869654795865,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,V_c_n,176422.96943361443,+N,RPV_conc,5.246557589217399,con
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,R_n_p,4.982439350871581e-7,+P,R_n,4.982439350871581e-7,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,R_p_p,5.519503762569429e-6,+P,R_p,5.519503762569429e-6,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,Q_n_p,0.0011023980537855469,+P,Q_n,0.0011023980537855469,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,Q_p_p,0.004656000162576573,+P,Q_p,0.004656000162576573,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,H_p,0.03767016747384412,+P,H,0.03767016747384412,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,V_c_p,178146.2061418162,+P,RPV_conc,5.250779015759687,con
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,R_n_np,8.38804887851232e-5,+N+P,R_n,8.38804887851232e-5,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,R_p_np,4.782615799614147e-6,+N+P,R_p,4.782615799614147e-6,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,Q_n_np,0.0019569038150426413,+N+P,Q_n,0.0019569038150426413,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,Q_p_np,7.910079765412854e-5,+N+P,Q_p,7.910079765412854e-5,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,H_np,0.042829121363821866,+N+P,H,0.042829121363821866,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,V_c_np,262667.7988774981,+N+P,RPV_conc,5.419408488164461,con
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,VcH_low,6630.077135820449,low,RPV_pop,3.82158407985988,pop
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,VcH_n,6645.6232996846065,+N,RPV_pop,3.8226010656397587,pop
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,VcH_p,6710.797420192174,+P,RPV_pop,3.8268388398617055,pop
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,23,VcH_np,11249.831036492318,+N+P,RPV_pop,4.051184602556996,pop
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,R_n_low,5.097151443576435e-7,low,R_n,5.097151443576435e-7,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,R_p_low,9.333878296189287e-8,low,R_p,9.333878296189287e-8,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,Q_n_low,0.002018656434064796,low,Q_n,0.002018656434064796,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,Q_p_low,7.410164525903529e-5,low,Q_p,7.410164525903529e-5,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,H_low,0.03682891448976385,low,H,0.03682891448976385,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,V_b_low,0,low,PAV_conc,0,con
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,V_c_low,166099.98703110553,low,RPV_conc,5.220372213191244,con
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,R_n_n,1.4172863761821296e-4,+N,R_n,1.4172863761821296e-4,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,R_p_n,9.30597495805386e-8,+N,R_p,9.30597495805386e-8,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,Q_n_n,0.03217784203596845,+N,Q_n,0.03217784203596845,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,Q_p_n,7.410137645788318e-5,+N,Q_p,7.410137645788318e-5,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,H_n,0.036939045875014856,+N,H,0.036939045875014856,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,V_c_n,166043.16582857122,+N,RPV_conc,5.220223620717477,con
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,R_n_p,5.087201939732552e-7,+P,R_n,5.087201939732552e-7,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,R_p_p,5.655749254824486e-6,+P,R_p,5.655749254824486e-6,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,Q_n_p,0.0011015658148814142,+P,Q_n,0.0011015658148814142,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,Q_p_p,0.004745881330390896,+P,Q_p,0.004745881330390896,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,H_p,0.03690033848323326,+P,H,0.03690033848323326,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,V_c_p,167101.29495460502,+P,RPV_conc,5.222982414461177,con
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,R_n_np,1.0930196199411047e-4,+N+P,R_n,1.0930196199411047e-4,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,R_p_np,5.108287280772305e-6,+N+P,R_p,5.108287280772305e-6,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,Q_n_np,0.0014608726983660664,+N+P,Q_n,0.0014608726983660664,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,Q_p_np,7.778036429385912e-5,+N+P,Q_p,7.778036429385912e-5,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,H_np,0.04046312453445497,+N+P,H,0.04046312453445497,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,V_c_np,220241.66629427232,+N+P,RPV_conc,5.342901456058177,con
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,VcH_low,6117.28221911947,low,RPV_pop,3.7866295058914536,pop
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,VcH_n,6133.476119774291,+N,RPV_pop,3.7877774801834985,pop
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,VcH_p,6166.094344811523,+P,RPV_pop,3.790080592356519,pop
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,23,VcH_np,8911.665970941014,+N+P,RPV_pop,3.9500076303317533,pop
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,R_n_low,5.161007538554935e-7,low,R_n,5.161007538554935e-7,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,R_p_low,9.449878889084806e-8,low,R_p,9.449878889084806e-8,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,Q_n_low,0.002037525397144226,low,Q_n,0.002037525397144226,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,Q_p_low,7.406386240910539e-5,low,Q_p,7.406386240910539e-5,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,H_low,0.036376658130853515,low,H,0.036376658130853515,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,V_b_low,0,low,PAV_conc,0,con
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,V_c_low,159858.3787767235,low,RPV_conc,5.2037381209423454,con
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,R_n_n,1.506078977453367e-4,+N,R_n,1.506078977453367e-4,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,R_p_n,9.421218054372677e-8,+N,R_p,9.421218054372677e-8,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,Q_n_n,0.03232891441463515,+N,Q_n,0.03232891441463515,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,Q_p_n,7.406368231498718e-5,+N,Q_p,7.406368231498718e-5,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,H_n,0.03648702692525957,+N,H,0.03648702692525957,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,V_c_n,159825.27080055315,+N,RPV_conc,5.203648166254494,con
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,R_n_p,5.15461193165464e-7,+P,R_n,5.15461193165464e-7,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,R_p_p,5.743915418183474e-6,+P,R_p,5.743915418183474e-6,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,Q_n_p,0.0011009891196145517,+P,Q_n,0.0011009891196145517,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,Q_p_p,0.004803614108783028,+P,Q_p,0.004803614108783028,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,H_p,0.03642141926186943,+P,H,0.03642141926186943,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,V_c_p,160469.00216692852,+P,RPV_conc,5.205393858479234,con
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,23,R_n_np,1.2884112870787016e-4,+N+P,R_n,1.2884112870787016e-4,NA
