param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,PAV_conc,low,0,0,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,PAV_conc,+N,0,0,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,PAV_conc,+P,0,0,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,PAV_conc,+N+P,0,0,NA
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,RPV_conc,low,500000,518117.9674386938,0.293657547788845
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,RPV_conc,+N,500000,518331.4701774278,0.29705645477946663
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,RPV_conc,+P,500000,518117.9674386938,0.293657547788845
z_nc,3.549518556480985e-11,z_pc,5.428675439323859e-12,RPV_conc,+N+P,500000,518331.4701774278,0.29705645477946663
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,PAV_conc,low,0,0,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,PAV_conc,+N,0,0,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,PAV_conc,+P,0,0,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,PAV_conc,+N+P,0,0,NA
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,RPV_conc,low,500000,518117.9233088567,0.29365684510877277
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,RPV_conc,+N,500000,518331.435413223,0.29705590145651556
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,RPV_conc,+P,500000,518117.9233088567,0.29365684510877277
z_nc,5.951949625329187e-11,z_pc,9.102981779915226e-12,RPV_conc,+N+P,500000,518331.435413223,0.29705590145651556
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,PAV_conc,low,0,0,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,PAV_conc,+N,0,0,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,PAV_conc,+P,0,0,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,PAV_conc,+N+P,0,0,NA
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,RPV_conc,low,500000,518117.8493036331,0.29365566672232635
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,RPV_conc,+N,500000,518331.37711419456,0.29705497354248367
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,RPV_conc,+P,500000,518117.8493036331,0.29365566672232635
z_nc,9.98042516999193e-11,z_pc,1.5264179671752364e-11,RPV_conc,+N+P,500000,518331.37711419456,0.29705497354248367
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,PAV_conc,low,0,0,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,PAV_conc,+N,0,0,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,PAV_conc,+P,0,0,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,PAV_conc,+N+P,0,0,NA
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,RPV_conc,low,500000,518117.725190124,0.29365369046041145
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,RPV_conc,+N,500000,518331.2793418571,0.2970534173529577
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,RPV_conc,+P,500000,518117.725190124,0.29365369046041145
z_nc,1.6735505648420025e-10,z_pc,2.5595479226995332e-11,RPV_conc,+N+P,500000,518331.2793418571,0.2970534173529577
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,PAV_conc,low,0,0,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,PAV_conc,+N,0,0,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,PAV_conc,+P,0,0,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,PAV_conc,+N+P,0,0,NA
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,RPV_conc,low,500000,518117.517019314,0.2936503757513322
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,RPV_conc,+N,500000,518331.11535353283,0.2970508072386486
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,RPV_conc,+P,500000,518117.517019314,0.2936503757513322
z_nc,2.8062647085457397e-10,z_pc,4.2919342601287785e-11,RPV_conc,+N+P,500000,518331.11535353283,0.2970508072386486
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,PAV_conc,low,0,0,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,PAV_conc,+N,0,0,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,PAV_conc,+P,0,0,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,PAV_conc,+N+P,0,0,NA
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,RPV_conc,low,500000,518117.1678009902,0.2936448151361304
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,RPV_conc,+N,500000,518330.84025739,0.297046428678856
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,RPV_conc,+P,500000,518117.1678009902,0.2936448151361304
z_nc,4.705637092699845e-10,z_pc,7.196856730011528e-11,RPV_conc,+N+P,500000,518330.84025739,0.297046428678856
z_nc,7.890567265718673e-10,z_pc,1.2067926406393264e-10,PAV_conc,low,0,0,NA
z_nc,7.890567265718673e-10,z_pc,1.2067926406393264e-10,PAV_conc,+N,0,0,NA
z_nc,7.890567265718673e-10,z_pc,1.2067926406393264e-10,PAV_conc,+P,0,0,NA
z_nc,7.890567265718673e-10,z_pc,1.2067926406393264e-10,PAV_conc,+N+P,0,0,NA
z_nc,7.890567265718673e-10,z_pc,1.2067926406393264e-10,RPV_conc,low,500000,518116.58179707977,0.2936354841675848
z_nc,7.890567265718673e-10,z_pc,1.2067926406393264e-10,RPV_conc,+N,500000,518330.37864345027,0.2970390814087288
z_nc,7.890567265718673e-10,z_pc,1.2067926406393264e-10,RPV_conc,+P,500000,518116.58179707977,0.2936354841675848
z_nc,7.890567265718673e-10,z_pc,1.2067926406393264e-10,RPV_conc,+N+P,500000,518330.37864345027,0.2970390814087288
z_nc,1.3231163081279864e-9,z_pc,2.0235896477251556e-10,PAV_conc,low,0,0,NA
z_nc,1.3231163081279864e-9,z_pc,2.0235896477251556e-10,PAV_conc,+N,0,0,NA
z_nc,1.3231163081279864e-9,z_pc,2.0235896477251556e-10,PAV_conc,+P,0,0,NA
z_nc,1.3231163081279864e-9,z_pc,2.0235896477251556e-10,PAV_conc,+N+P,0,0,NA
z_nc,1.3231163081279864e-9,z_pc,2.0235896477251556e-10,RPV_conc,low,500000,518115.5979751856,0.2936198187003558
z_nc,1.3231163081279864e-9,z_pc,2.0235896477251556e-10,RPV_conc,+N,500000,518329.60367943044,0.29702674669286855
z_nc,1.3231163081279864e-9,z_pc,2.0235896477251556e-10,RPV_conc,+P,500000,518115.5979751856,0.2936198187003558
z_nc,1.3231163081279864e-9,z_pc,2.0235896477251556e-10,RPV_conc,+N+P,500000,518329.60367943044,0.29702674669286855
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,PAV_conc,low,0,0,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,PAV_conc,+N,0,0,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,PAV_conc,+P,0,0,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,PAV_conc,+N+P,0,0,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,RPV_conc,low,500000,518113.94491770555,0.2935934968794742
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,RPV_conc,+N,500000,518328.3016047012,0.2970060221771693
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,RPV_conc,+P,500000,518113.94491770555,0.2935934968794742
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,RPV_conc,+N+P,500000,518328.3016047012,0.2970060221771693
z_nc,3.7202970189735074e-9,z_pc,5.689866029018305e-10,PAV_conc,low,0,0,NA
z_nc,3.7202970189735074e-9,z_pc,5.689866029018305e-10,PAV_conc,+N,0,0,NA
z_nc,3.7202970189735074e-9,z_pc,5.689866029018305e-10,PAV_conc,+P,0,0,NA
z_nc,3.7202970189735074e-9,z_pc,5.689866029018305e-10,PAV_conc,+N+P,0,0,NA
z_nc,3.7202970189735074e-9,z_pc,5.689866029018305e-10,RPV_conc,low,500000,518111.1635822102,0.29354920917085076
z_nc,3.7202970189735074e-9,z_pc,5.689866029018305e-10,RPV_conc,+N,500000,518326.11086974805,0.296971153153999
z_nc,3.7202970189735074e-9,z_pc,5.689866029018305e-10,RPV_conc,+P,500000,518111.1635822102,0.29354920917085076
z_nc,3.7202970189735074e-9,z_pc,5.689866029018305e-10,RPV_conc,+N+P,500000,518326.11086974805,0.296971153153999
z_nc,6.2383165761345665e-9,z_pc,9.540954763499925e-10,PAV_conc,low,0,0,NA
z_nc,6.2383165761345665e-9,z_pc,9.540954763499925e-10,PAV_conc,+N,0,0,NA
z_nc,6.2383165761345665e-9,z_pc,9.540954763499925e-10,PAV_conc,+P,0,0,NA
z_nc,6.2383165761345665e-9,z_pc,9.540954763499925e-10,PAV_conc,+N+P,0,0,NA
z_nc,6.2383165761345665e-9,z_pc,9.540954763499925e-10,RPV_conc,low,500000,518106.4732839046,0.29347452416329045
z_nc,6.2383165761345665e-9,z_pc,9.540954763499925e-10,RPV_conc,+N,500000,518322.41617574677,0.2969123459021394
z_nc,6.2383165761345665e-9,z_pc,9.540954763499925e-10,RPV_conc,+P,500000,518106.4732839046,0.29347452416329045
z_nc,6.2383165761345665e-9,z_pc,9.540954763499925e-10,RPV_conc,+N+P,500000,518322.41617574677,0.2969123459021394
z_nc,1.0460614705116529e-8,z_pc,1.5998587196060573e-9,PAV_conc,low,0,0,NA
z_nc,1.0460614705116529e-8,z_pc,1.5998587196060573e-9,PAV_conc,+N,0,0,NA
z_nc,1.0460614705116529e-8,z_pc,1.5998587196060573e-9,PAV_conc,+P,0,0,NA
z_nc,1.0460614705116529e-8,z_pc,1.5998587196060573e-9,PAV_conc,+N+P,0,0,NA
z_nc,1.0460614705116529e-8,z_pc,1.5998587196060573e-9,RPV_conc,low,500000,518098.53568755725,0.2933481299279805
z_nc,1.0460614705116529e-8,z_pc,1.5998587196060573e-9,RPV_conc,+N,500000,518316.15877347375,0.2968127478937277
z_nc,1.0460614705116529e-8,z_pc,1.5998587196060573e-9,RPV_conc,+P,500000,518098.53568755725,0.2933481299279805
z_nc,1.0460614705116529e-8,z_pc,1.5998587196060573e-9,RPV_conc,+N+P,500000,518316.15877347375,0.2968127478937277
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,PAV_conc,low,0,0,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,PAV_conc,+N,0,0,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,PAV_conc,+P,0,0,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,PAV_conc,+N+P,0,0,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,RPV_conc,low,500000,518085.2322824111,0.29313628894792565
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,RPV_conc,+N,500000,518305.92889265984,0.2966499180298428
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,RPV_conc,+P,500000,518085.2322824111,0.29313628894792565
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,RPV_conc,+N+P,500000,518305.92889265984,0.2966499180298428
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,PAV_conc,low,0,0,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,PAV_conc,+N,0,0,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,PAV_conc,+P,0,0,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,PAV_conc,+N+P,0,0,NA
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,RPV_conc,low,500000,518061.66391408216,0.29276097722434447
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,RPV_conc,+N,500000,518287.7363195159,0.2963603373899259
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,RPV_conc,+P,500000,518061.66391408216,0.29276097722434447
z_nc,2.9412828989415653e-8,z_pc,4.498432668969453e-9,RPV_conc,+N+P,500000,518287.7363195159,0.2963603373899259
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,PAV_conc,low,0,0,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,PAV_conc,+N,0,0,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,PAV_conc,+P,0,0,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,PAV_conc,+N+P,0,0,NA
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,RPV_conc,low,500000,518021.1029799121,0.2921150293951436
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,RPV_conc,+N,500000,518255.89619198843,0.2958534970718825
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,RPV_conc,+P,500000,518021.1029799121,0.2921150293951436
z_nc,4.9320400414241664e-8,z_pc,7.543120063354607e-9,RPV_conc,+N+P,500000,518255.89619198843,0.2958534970718825
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,PAV_conc,low,0,0,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,PAV_conc,+N,0,0,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,PAV_conc,+P,0,0,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,PAV_conc,+N+P,0,0,NA
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,RPV_conc,low,500000,517948.1122166913,0.2909524971717254
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,RPV_conc,+N,500000,518199.512769073,0.2949558931122932
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,RPV_conc,+P,500000,517948.1122166913,0.2909524971717254
z_nc,8.27020718713078e-8,z_pc,1.2648552168552958e-8,RPV_conc,+N+P,500000,518199.512769073,0.2949558931122932
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,PAV_conc,low,0,0,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,PAV_conc,+N,0,0,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,PAV_conc,+P,0,0,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,PAV_conc,+N+P,0,0,NA
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,RPV_conc,low,500000,517808.26966860465,0.28872475124825653
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,RPV_conc,+N,500000,518093.36522216554,0.2932657970329933
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,RPV_conc,+P,500000,517808.26966860465,0.28872475124825653
z_nc,1.3867755805632028e-7,z_pc,2.1209508879201927e-08,RPV_conc,+N+P,500000,518093.36522216554,0.2932657970329933
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,PAV_conc,low,0,0,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,PAV_conc,+N,0,0,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,PAV_conc,+P,0,0,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,PAV_conc,+N+P,0,0,NA
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,RPV_conc,low,500000,517504.1120513246,0.28387732459895343
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,RPV_conc,+N,500000,517870.62066705205,0.2897181011033375
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,RPV_conc,+P,500000,517504.1120513246,0.28387732459895343
z_nc,2.3253909694535888e-7,z_pc,3.556480306223136e-8,RPV_conc,+N+P,500000,517870.62066705205,0.2897181011033375
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,PAV_conc,low,0,0,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,PAV_conc,+N,0,0,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,PAV_conc,+P,0,0,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,PAV_conc,+N+P,0,0,NA
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,RPV_conc,low,500000,516600.2014149222,0.26945467003218715
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,RPV_conc,+N,500000,517269.5078533204,0.2801364393860581
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,RPV_conc,+P,500000,516600.2014149222,0.26945467003218715
z_nc,3.899292168542647e-7,z_pc,5.963623316594637e-8,RPV_conc,+N+P,500000,517269.5078533204,0.2801364393860581
z_nc,6.538461538461538e-7,z_pc,1e-7,PAV_conc,low,0,0,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,PAV_conc,+N,0,0,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,PAV_conc,+P,0,0,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,RPV_conc,low,500000,511210.4825634372,0.18292980938028536
z_nc,6.538461538461538e-7,z_pc,1e-7,RPV_conc,+N,500000,511483.4851815776,0.18733439515900735
z_nc,6.538461538461538e-7,z_pc,1e-7,RPV_conc,+P,500000,511210.4825634372,0.18292980938028536
z_nc,6.538461538461538e-7,z_pc,1e-7,RPV_conc,+N+P,500000,513572.3067614056,0.22095754430273454
