param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,V_c_low,2575493.4806101653,low,RPV_conc,6.410860623506787,con
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,R_n_n,1.4441203505374317e-5,+N,R_n,1.4441203505374317e-5,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,R_p_n,4.0471362406518066e-8,+N,R_p,4.0471362406518066e-8,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,Q_n_n,0.01576566343520315,+N,Q_n,0.01576566343520315,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,Q_p_n,7.44748481366881e-5,+N,Q_p,7.44748481366881e-5,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,H_n,0.08482618940573029,+N,H,0.08482618940573029,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,V_c_n,2495220.360958278,+N,RPV_conc,6.397109079650097,con
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,R_n_p,2.1816346585726586e-7,+P,R_n,2.1816346585726586e-7,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,R_p_p,2.204209489582014e-6,+P,R_p,2.204209489582014e-6,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,Q_n_p,0.00110678222078,+P,Q_n,0.00110678222078,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,Q_p_p,0.00218268544758401,+P,Q_p,0.00218268544758401,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,H_p,0.08556971847672706,+P,H,0.08556971847672706,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,V_c_p,2593085.618371056,+P,RPV_conc,6.413817024001241,con
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,R_n_np,9.611541470112928e-6,+N+P,R_n,9.611541470112928e-6,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,R_p_np,1.5702435565214134e-6,+N+P,R_p,1.5702435565214134e-6,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,Q_n_np,0.0014923265656188,+N+P,Q_n,0.0014923265656188,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,Q_p_np,8.075552348326055e-5,+N+P,Q_p,8.075552348326055e-5,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,H_np,0.1179920011172876,+N+P,H,0.1179920011172876,NA
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,V_c_np,7302284.720339512,+N+P,RPV_conc,6.86345882181272,con
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,VcH_low,219923.6613096019,low,RPV_pop,5.3422739318171555,pop
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,VcH_n,211660.0349476816,+N,RPV_pop,5.325640915342312,pop
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,VcH_p,221889.60635006096,+P,RPV_pop,5.3461389169382425,pop
z_nc,1.3231163081279862e-9,z_pc,2.0235896477251554e-10,23,VcH_np,861611.1868810517,+N+P,RPV_pop,5.935311833114625,pop
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,R_n_low,2.519033309218098e-7,low,R_n,2.519033309218098e-7,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,R_p_low,4.6301469792354336e-8,low,R_p,4.6301469792354336e-8,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,Q_n_low,0.00124830301849994,low,Q_n,0.00124830301849994,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,Q_p_low,7.449905770014416e-5,low,Q_p,7.449905770014416e-5,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,H_low,0.0741598885278412,low,H,0.0741598885278412,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,V_b_low,0,low,PAV_conc,0,con
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,V_c_low,1627746.0893175805,low,RPV_conc,6.211586927428891,con
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,R_n_n,1.7335961834354244e-5,+N,R_n,1.7335961834354244e-5,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,R_p_n,4.6472689491352496e-8,+N,R_p,4.6472689491352496e-8,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,Q_n_n,0.01798951984601828,+N,Q_n,0.01798951984601828,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,Q_p_n,7.451158010737242e-5,+N,Q_p,7.451158010737242e-5,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,H_n,0.07388752298448294,+N,H,0.07388752298448294,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,V_c_n,1592252.0424675692,+N,RPV_conc,6.202012087405785,con
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,R_n_p,2.5049267193122957e-7,+P,R_n,2.5049267193122957e-7,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,R_p_p,2.5568715001128426e-6,+P,R_p,2.5568715001128426e-6,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,Q_n_p,0.00110717908870853,+P,Q_n,0.00110717908870853,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,Q_p_p,0.00247494824813422,+P,Q_p,0.00247494824813422,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,H_p,0.07457495395475651,+P,H,0.07457495395475651,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,V_c_p,1657577.1319391886,+P,RPV_conc,6.219474008552116,con
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,R_n_np,1.1444793037656928e-5,+N+P,R_n,1.1444793037656928e-5,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,R_p_np,1.82757242941446e-6,+N+P,R_p,1.82757242941446e-6,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,Q_n_np,0.00164394038192965,+N+P,Q_n,0.00164394038192965,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,Q_p_np,8.148348995065214e-5,+N+P,Q_p,8.148348995065214e-5,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,H_np,0.1022646327188048,+N+P,H,0.1022646327188048,NA
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,V_c_np,4584655.975782342,+N+P,RPV_conc,6.661306847291132,con
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,VcH_low,120713.4685354212,low,RPV_pop,5.081759326671591,pop
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,VcH_n,117647.55938491244,+N,RPV_pop,5.0705866135773725,pop
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,VcH_p,123613.73829082234,+P,RPV_pop,5.0920702537365194,pop
z_nc,2.218645004700792e-9,z_pc,3.3932217718953296e-10,23,VcH_np,468848.1595054549,+N+P,RPV_pop,5.671033141795529,pop
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,R_n_low,2.884198676416949e-7,low,R_n,2.884198676416949e-7,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,R_p_low,5.2986042598203555e-8,low,R_p,5.2986042598203555e-8,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,Q_n_low,0.00135830646659231,low,Q_n,0.00135830646659231,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,Q_p_low,7.452994212351293e-5,low,Q_p,7.452994212351293e-5,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,H_low,0.0648191329623842,low,H,0.0648191329623842,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,V_b_low,0,low,PAV_conc,0,con
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,V_c_low,1050383.079214122,low,RPV_conc,6.021348130482552,con
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,R_n_n,2.0841779443243207e-5,+N,R_n,2.0841779443243207e-5,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,R_p_n,5.30670368386351e-8,+N,R_p,5.30670368386351e-8,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,Q_n_n,0.0204160253721452,+N,Q_n,0.0204160253721452,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,Q_p_n,7.453846456037275e-5,+N,Q_p,7.453846456037275e-5,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,H_n,0.06472068067391101,+N,H,0.06472068067391101,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,V_c_n,1034723.2040227018,+N,RPV_conc,6.014824608119193,con
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,R_n_p,2.861404912534133e-7,+P,R_n,2.861404912534133e-7,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,R_p_p,2.9542539878667725e-6,+P,R_p,2.9542539878667725e-6,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,Q_n_p,0.00110758259533671,+P,Q_n,0.00110758259533671,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,Q_p_p,0.00279524040701154,+P,Q_p,0.00279524040701154,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,H_p,0.06533191599933474,+P,H,0.06533191599933474,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,V_c_p,1077662.805908217,+P,RPV_conc,6.032483297018472,con
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,R_n_np,1.364689439755042e-5,+N+P,R_n,1.364689439755042e-5,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,R_p_np,2.121532508694072e-6,+N+P,R_p,2.121532508694072e-6,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,Q_n_np,0.00181126273151012,+N+P,Q_n,0.00181126273151012,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,Q_p_np,8.215246497853568e-5,+N+P,Q_p,8.215246497853568e-5,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,H_np,0.08897077215098796,+N+P,H,0.08897077215098796,NA
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,V_c_np,2914204.562307852,+N+P,RPV_conc,6.464520182789938,con
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,VcH_low,68084.92047301872,low,RPV_pop,4.833057313189447,pop
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,VcH_n,66967.99007343936,+N,RPV_pop,4.825873749603051,pop
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,VcH_p,70405.77591120302,+P,RPV_pop,4.847614457426727,pop
z_nc,3.720297018973507e-9,z_pc,5.689866029018304e-10,23,VcH_np,259279.0301144615,+N+P,RPV_pop,5.413769068465929,pop
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,R_n_low,3.272802545375747e-7,low,R_n,3.272802545375747e-7,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,R_p_low,6.009197434091692e-8,low,R_p,6.009197434091692e-8,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,Q_n_low,0.00147509904458621,low,Q_n,0.00147509904458621,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,Q_p_low,7.454196241087325e-5,low,Q_p,7.454196241087325e-5,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,H_low,0.05716781405104174,low,H,0.05716781405104174,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,V_b_low,0,low,PAV_conc,0,con
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,V_c_low,697983.6286579637,low,RPV_conc,5.843845858493458,con
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,R_n_n,2.5096115419750632e-5,+N,R_n,2.5096115419750632e-5,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,R_p_n,6.008925616931534e-8,+N,R_p,6.008925616931534e-8,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,Q_n_n,0.02297626096240211,+N,Q_n,0.02297626096240211,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,Q_p_n,7.454714691428925e-5,+N,Q_p,7.454714691428925e-5,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,H_n,0.05717058207509662,+N,H,0.05717058207509662,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,V_c_n,691095.5821927803,+N,RPV_conc,5.839538745177786,con
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,R_n_p,3.242887182813219e-7,+P,R_n,3.242887182813219e-7,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,R_p_p,3.3897249142885328e-6,+P,R_p,3.3897249142885328e-6,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,Q_n_p,0.00110775519022677,+P,Q_n,0.00110775519022677,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,Q_p_p,0.00313564529581604,+P,Q_p,0.00313564529581604,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,H_p,0.0576911334256015,+P,H,0.0576911334256015,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,V_c_p,718988.981095105,+P,RPV_conc,5.856722838664626,con
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,R_n_np,1.6283873979466326e-5,+N+P,R_n,1.6283873979466326e-5,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,R_p_np,2.453334101888645e-6,+N+P,R_p,2.453334101888645e-6,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,Q_n_np,0.00199200136578158,+N+P,Q_n,0.00199200136578158,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,Q_p_np,8.268030796324578e-5,+N+P,Q_p,8.268030796324578e-5,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,H_np,0.07779368154495356,+N+P,H,0.07779368154495356,NA
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,V_c_np,1882829.3120840609,+N+P,RPV_conc,6.27481118148971,con
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,VcH_low,39902.19829378984,low,RPV_pop,4.6010077063553645,pop
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,VcH_n,39510.33670348903,+N,RPV_pop,4.596721722496666,pop
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,VcH_p,41479.28923989498,+P,RPV_pop,4.617841776040349,pop
z_nc,6.238316576134566e-9,z_pc,9.540954763499923e-10,23,VcH_np,146472.2239077714,+N+P,RPV_pop,5.165758240581376,pop
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,R_n_low,3.6680727387019273e-7,low,R_n,3.6680727387019273e-7,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,R_p_low,6.731151919617977e-8,low,R_p,6.731151919617977e-8,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,Q_n_low,0.00159356306306323,low,Q_n,0.00159356306306323,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,Q_p_low,7.452617054261493e-5,low,Q_p,7.452617054261493e-5,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,H_low,0.0510476448668998,low,H,0.0510476448668998,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,V_c_low,482874.9119370829,low,RPV_conc,5.683835541342096,con
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,R_n_n,3.084400723251994e-5,+N,R_n,3.084400723251994e-5,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,R_p_n,6.723440950256219e-8,+N,R_p,6.723440950256219e-8,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,Q_n_n,0.02553682281037119,+N,Q_n,0.02553682281037119,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,Q_p_n,7.452881015603322e-5,+N,Q_p,7.452881015603322e-5,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,H_n,0.05110615792442258,+N,H,0.05110615792442258,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,V_c_n,479819.7457340591,+N,RPV_conc,5.681079021378888,con
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,R_n_p,3.633749311797814e-7,+P,R_n,3.633749311797814e-7,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,R_p_p,3.847241315215688e-6,+P,R_p,3.847241315215688e-6,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,Q_n_p,0.00110756946024816,+P,Q_n,0.00110756946024816,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,Q_p_p,0.00348184761092104,+P,Q_p,0.00348184761092104,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,H_p,0.05152579560170915,+P,H,0.05152579560170915,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,V_c_p,497747.9196161845,+P,RPV_conc,5.697010326047034,con
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,R_n_np,1.9397782419624103e-5,+N+P,R_n,1.9397782419624103e-5,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,R_p_np,2.8186234818140007e-6,+N+P,R_p,2.8186234818140007e-6,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,Q_n_np,0.00218014689639666,+N+P,Q_n,0.00218014689639666,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,Q_p_np,8.292552572202617e-5,+N+P,Q_p,8.292552572202617e-5,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,H_np,0.06852703484754898,+N+P,H,0.06852703484754898,NA
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,V_c_np,1246182.1502991095,+N+P,RPV_conc,6.095581874842359,con
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,VcH_low,24649.627019699725,low,RPV_pop,4.391827970580077,pop
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,VcH_n,24521.74370074111,+N,RPV_pop,4.389569059134729,pop
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,VcH_p,25646.857567319475,+P,RPV_pop,4.409051093208021,pop
z_nc,1.0460614705116529e-8,z_pc,1.599858719606057e-9,23,VcH_np,85397.1676399406,+N+P,RPV_pop,4.9314485522768265,pop
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,R_n_low,4.046221235039378e-7,low,R_n,4.046221235039378e-7,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,R_p_low,7.42103021312765e-8,low,R_p,7.42103021312765e-8,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,Q_n_low,0.00170656179986489,low,Q_n,0.00170656179986489,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,Q_p_low,7.447772443608423e-5,low,Q_p,7.447772443608423e-5,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,H_low,0.04631069815573756,low,H,0.04631069815573756,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,V_c_low,351734.613087058,low,RPV_conc,5.546216342681954,con
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,R_n_n,4.129792198415701e-5,+N,R_n,4.129792198415701e-5,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,R_p_n,7.407113901351441e-8,+N,R_p,7.407113901351441e-8,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,Q_n_n,0.02785975281296883,+N,Q_n,0.02785975281296883,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,Q_p_n,7.447867938159899e-5,+N,Q_p,7.447867938159899e-5,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,H_n,0.04639753472945279,+N,H,0.04639753472945279,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,V_c_n,350337.9569568016,+N,RPV_conc,5.5444884326379,con
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,R_n_p,4.011159340871925e-7,+P,R_n,4.011159340871925e-7,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,R_p_p,4.300277558556445e-6,+P,R_p,4.300277558556445e-6,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,Q_n_p,0.00110694203468158,+P,Q_n,0.00110694203468158,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,Q_p_p,0.00381362283851776,+P,Q_p,0.00381362283851776,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,H_p,0.04671192848263329,+P,H,0.04671192848263329,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,V_c_p,361747.4945934197,+P,RPV_conc,5.5584067324900905,con
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,R_n_np,2.3105102495324785e-5,+N+P,R_n,2.3105102495324785e-5,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,R_p_np,3.2109701366364584e-6,+N+P,R_p,3.2109701366364584e-6,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,Q_n_np,0.00236744543628113,+N+P,Q_n,0.00236744543628113,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,Q_p_np,8.279087758727788e-5,+N+P,Q_p,8.279087758727788e-5,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,H_np,0.0609119975460909,+N+P,H,0.0609119975460909,NA
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,V_c_np,849410.7803157432,+N+P,RPV_conc,5.929118279836489,con
z_nc,1.7540703276828988e-8,z_pc,2.6826957952797275e-9,23,VbH_low,0,low,PAV_pop,0,pop
